HivePath,HiveType,Description,Category,KeyPath,ValueName,ValueType,ValueData,ValueData2,ValueData3,Comment,Recursive,Deleted,LastWriteTimestamp,PluginDetailFile
NTUSER.DAT,NtUser,System Info (Current),System Info,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows Media\WMSDK\General,ComputerName,RegSz,WIN7,,,Name of computer used by the user,False,False,2024-05-26 11:42:05.6619843,
NTUSER.DAT,NtUser,MountPoints2,Devices,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2,,,,,,Mount Points - NTUSER,True,False,2025-01-20 15:31:35.8942812,
NTUSER.DAT,NtUser,MountPoints2,Devices,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC,,,,,,Mount Points - NTUSER,True,False,2024-05-26 11:41:50.8651093,
NTUSER.DAT,NtUser,MountPoints2,Devices,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume,,,,,,Mount Points - NTUSER,True,False,2025-03-12 06:07:03.6718750,
NTUSER.DAT,NtUser,MountPoints2,Devices,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\{e398aeaa-1bd1-11ef-a968-806e6f6e6963},,,,,,Mount Points - NTUSER,True,False,2025-01-20 15:31:35.8942812,
NTUSER.DAT,NtUser,MountPoints2,Devices,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\{e398aead-1bd1-11ef-a968-806e6f6e6963},,,,,,Mount Points - NTUSER,True,False,2025-01-20 15:31:35.8942812,
